name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;157332.75804549805;42395.56673347617;31.206136330269608;42373.72451353011;0.9999509281558195
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;157873.06182542202;42898.44930403092;31.35214776617675;42876.543067867016;0.9999666855919445
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;157018.85662513605;43176.51555943052;31.195057912837918;43154.66302750896;0.9999609683106886
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;157332.75804549805;42395.56673347617;31.206136330269608;42373.72451353011;0.9999509281558189
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;157873.06182542202;42898.44930403092;31.35214776617675;42876.543067867016;0.9999666855919427
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE;965942.7123476265;318580.6981858201;98.19367127613646;318482.504514544;0.7318579409995871
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE;951358.6463221782;313015.2468242648;96.30136655500677;312918.94545770984;0.7288417819121861
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE;984456.4857650639;333608.69328984007;100.00454688854323;333508.6887429515;0.7281988638561336
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE;770986.4152033902;200021.92478706155;122.66883323868022;199923.7311157854;0.9169199750371709
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE;757785.562632363;198835.84999360854;119.63604498440603;198739.54862705353;0.915021300504002
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE;782901.272911463;208733.0744713673;124.62303501178887;208633.06992447877;0.9156711315386887
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE;707022.1025061089;193038.47208968143;3228.609901022925;192940.2784184053;0.999873755115288
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE;693400.3613837349;186565.10888084886;3108.7259767809355;186468.80751429385;0.9999849576647287
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE;716883.6595365076;194445.56065117216;3163.426210842686;194345.5561042836;0.9999950269663159
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;902353.2493748176;120606.65795654975;129.2667325999527;120508.46428527361;0.7834324806522045
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;880067.9320847343;122842.1609805761;127.7133038801359;122745.85961402109;0.7878822824284653
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;920986.4648969222;127960.56952506184;130.7794210176139;127860.5649781733;0.7783828772447318
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;1218791.3898874575;155354.41848882462;141.386568916458;155256.2248175485;0.5800277639371632
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;1188247.30868773;147790.2423674501;138.6779862046042;147693.94100089508;0.5835400812216304
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;1240356.3162602317;163286.59803807095;143.37601888998404;163186.5934911824;0.5779630296972799
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;2437417.301704453;367555.20678053604;258.15166789010766;367457.0131092599;0.29003357122637224
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;2376494.61737546;349579.8780022026;252.3437549911609;349483.57663564757;0.2917700406108152
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;2480712.6325204633;383104.4342294445;262.4192228712974;383004.42968255596;0.2889815148486399
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;707052.3935025366;95636.41804585386;162.11338562745993;95538.22437457774;0.9998309192906433
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;693405.3018220435;99728.82460853172;159.57520993965701;99632.52324197671;0.9999778328792968
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE;716886.1142398383;100834.75349330352;164.40299120405112;100734.74894641498;0.9999916028643898
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;707052.62775657;76835.76737660091;140.78308018901453;76737.57370532477;0.9998305880360574
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;693409.853007273;74533.30282603602;137.98890530698714;74437.00145948102;0.999971269539701
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE;716887.8581988009;81459.40056872214;142.6579677548359;81359.39602183359;0.9999891702045287
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;707053.1193212456;76832.76361830767;140.75868757616595;76734.56994703153;0.9998298929236461
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;693409.8530072729;74529.83425563725;137.9643163686156;74433.53288908226;0.9999712695397001
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE;716888.4357326803;81456.49824885064;142.63737337243708;81356.4937019621;0.9999883646013183
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE;1361237.615543797;453038.4094337382;137.70522313716455;452900.70421060105;0.7313749828343836
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE;1349604.7917480236;445478.58355327946;136.61974294984338;445341.9638103296;0.7262016722342948
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE;1363645.205706939;461478.29604980536;138.31460436846777;461339.9814454369;0.7312808074264764
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE;1074934.4833398263;258028.2349848871;179.1515372834355;257890.52976174993;0.9261728534455496
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE;1059535.9276773098;245421.1628296253;177.78291027308143;245284.54308667546;0.925013707436382
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE;1077257.4832780447;265529.87294916506;179.31791926273658;265391.5583447966;0.9256910093937426
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE;995914.1866248125;259755.01955357453;4472.84409087551;259617.31433043737;0.9996595601031665
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE;980111.6803734577;255536.0860334923;4533.766524058711;255399.46629054245;0.9999730400615037
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE;997298.3392276394;264927.3318417822;4492.479733321745;264789.01723741373;0.999908981945068
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;1285046.0252121682;85869.57236128705;179.39211841916799;85731.86713814989;0.774738895081587
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;1263677.5383505851;81363.29133962515;177.54732337853065;81226.67159667531;0.7755817658214356
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;1289346.384447615;85284.22522349858;179.82159705750476;85145.91061913011;0.773420997725016
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;1736877.4911735982;96961.7130087662;199.11502754037264;96824.00778562903;0.5731982495951166
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;1704272.6655283088;92261.10794067272;196.01705132456695;92124.48819772288;0.5750753834445962
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;1740027.0277333048;97680.64534737749;199.44151341452343;97542.33074300902;0.573098895119841
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;3473425.3918279414;228148.14550561248;366.1821947967396;228010.44028247532;0.2866263199561418
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;3408545.3310566177;218627.03029812942;359.84989067011696;218490.41055517958;0.28753769172229754
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;3479960.682163036;229385.76031601254;366.8276920405104;229247.44571164408;0.2865571361722354
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;996062.6974445244;69250.06519177882;225.10169222625834;69112.35996864166;0.9995105129989167
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;980344.8995588898;65388.586129302435;223.91412624554408;65251.96638635259;0.9997351514388731
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;997579.8053698018;68638.76146852403;225.53964079771816;68500.44686415556;0.999626858628069
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;996126.5259437076;46988.91506562164;198.12080544386933;46851.209842484466;0.9994464676650144
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;980354.9113827148;44360.866964426044;194.93701820464423;44224.2472214762;0.9997249416953504
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;997583.4740005995;47445.95578231063;198.17924872527257;47307.64117794216;0.999623182482688
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;996158.4476678545;46990.57823344776;198.03200072282;46852.8730103106;0.9994144405768405
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;980360.507553631;44358.03407996901;194.88388276034132;44221.41433701917;0.9997192349868492
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;997585.5841614113;47442.50899905775;198.09785988921473;47304.19439468928;0.9996210680118117
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE;1834811.0269263415;652791.4435744;185.07613089676596;652606.3674435033;0.7251521328323061
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE;1838479.8932356562;631248.3329539835;184.79504057085455;631063.5379134127;0.7237499379403787
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE;1856678.724233051;621381.131143506;187.51881246071534;621193.6123310453;0.7359864219322944
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE;1464212.0295850514;289088.90758962324;242.14343472457568;288903.83145872643;0.9086915710540431
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE;1455009.9206171683;336436.678222876;244.5839664082365;336251.88318230514;0.9144952826641488
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE;1488284.6096074495;337103.97540862364;253.12076843363923;336916.4565961629;0.9181646588998392
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE;1334691.6440121308;305766.22176709626;5738.522412757546;305581.14563619945;0.9968723004216083
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE;1332417.9774179019;276199.7630301945;5385.436076461066;276014.96798962366;0.9986353615646291
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE;1368474.8351867215;264503.9586566463;6147.6479946559575;264316.43984418554;0.9985498423430297
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1796439.8863842238;18527.947476353675;227.79172513196593;18342.871345456908;0.7406410532321578
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1791443.453057588;18506.94663397151;227.59212482007482;18322.151593400657;0.7427528378654125
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1836168.4502181434;18532.710591075545;231.9431732731862;18345.19177861483;0.7442074994610437
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;2421994.949541366;27972.759430628474;266.1034259039739;27787.683299731707;0.5493476069270172
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;2419410.937595031;28114.878220270817;266.1199417267878;27930.083179699963;0.5499684604867485
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;2491900.922659683;28850.74064387059;273.2980661852211;28663.22183140987;0.5483726573958676
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;4840591.153144046;64487.175498448334;501.68570633315534;64302.09936755157;0.27486666141090554
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;4837921.039392591;64627.907746546065;501.6702471192315;64443.11270597521;0.2750354331539476
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;4982698.0411907025;67576.19319732621;516.1369595405678;67388.67438486549;0.2742470684817093
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1336446.3063089822;12720.159522555301;286.787309529807;12535.083391658536;0.9955634754938358
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1332408.6467235235;12931.670692636928;292.8401388749541;12746.875652066074;0.9986423548856165
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1368847.3989694158;12503.695271398177;293.1785015827761;12316.176458937462;0.9982780636869503
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;1336793.949054359;12708.80093633724;262.4754327358143;12523.724805440474;0.9953045721527018
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;1332531.2654060402;12912.718594084708;263.75008285330614;12727.923553513854;0.9985504604490362
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;1369334.7643537608;12497.205034110626;270.80858139587036;12309.68622164991;0.9979227625693143
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;1337015.3472085833;12712.112914978969;262.33856102767135;12527.036784082202;0.9951397583413829
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;1332744.328614454;12915.875736958904;263.63178297031163;12731.08069638805;0.9983908241554895
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;1369461.9354673598;12497.47924257573;270.7816897497471;12309.960430115014;0.9978300933641947
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE;2822037.3613923695;989328.476582933;280.87300854532384;989047.6035743876;0.7160938114695223
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE;2707547.0423238003;853483.8341814158;270.94686938890794;853212.8873120269;0.7055958655158219
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE;2968881.5011749715;1118155.6906687196;297.08573261733454;1117858.6049361022;0.6810338958051375
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE;2215572.4271612945;496681.10744995053;387.12981600105155;496400.2344414052;0.9121089725864027
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE;2091732.9083166476;295130.1563180172;351.0372404500914;294859.2094486283;0.913325975394591
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE;2190493.773243738;598309.2522052802;389.77553846652495;598012.1664726628;0.923037974189218
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE;2042797.1682885534;195650.79781891708;7333.699351630585;195369.92481037177;0.9892531287978564
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE;1913410.004744174;123806.00362058867;6352.348731589243;123535.05675119977;0.9984446584979012
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE;2027109.9847910951;180859.09576302025;6550.081870950384;180562.01003040292;0.9974342537399938
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;2796492.2755022864;8156.007475869854;337.0208507178535;7875.13446732453;0.7226351053896201
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;2637764.7301158453;7093.3691017366355;323.015921747;6822.422232347728;0.7242624700154221
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;2885855.0899635013;8913.313215446264;347.99131505446474;8616.227482828928;0.7006273260084479
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;3765408.940965015;12418.579767868048;404.16869804577016;12137.706759322726;0.5366863259508114
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;3525406.0473025283;10686.502488881613;382.0867997506535;10415.555619492707;0.5419046694536194
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;3747543.2781134224;12559.792601541707;404.38178698579924;12262.706868924372;0.5395291754834272
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;7509657.729239164;28511.088246848285;770.8208130481771;28230.21523830296;0.26909928029883656
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;7049341.507658904;24950.76081614293;726.7494216921103;24679.813946754024;0.2710088590086933
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;7493577.6791348485;28659.743336263706;771.2484338140291;28362.65760364637;0.26981890646957746
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;2044533.6633379352;5457.634806594992;428.0062997332908;5176.761798049669;0.988412920983456
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;1929447.7611378077;4592.1938504749505;413.14526606559144;4321.246981086042;0.9901454899336946
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;2029501.1809387961;5673.012379763672;442.45203477516344;5375.926647146337;0.9962590580970809
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;2046025.3776193808;5440.829292861649;398.1161773987648;5159.956284316326;0.9876922898093136
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;1929838.4651993;4565.879582415497;378.73302521291043;4294.932713026588;0.9899450307391252
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;2031101.625049714;5650.3053469910865;400.2794201358486;5353.219614373752;0.9954740373365157
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;2046374.2567774148;5439.109991482649;397.984280353223;5158.236982937326;0.9875239016206316
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;1930022.8884525858;4562.587924734921;378.50579938241265;4291.641055346014;0.9898504365847043
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;2031799.0318514588;5652.302627358902;400.24921507132876;5355.216894741568;0.9951323448985772
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE;362284.71202119236;21.948694448852528;21.7395435083407;0.20915094051182956;0.43499414733353103
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE;360184.30428607186;22.06248698214391;21.82064159404525;0.24184538809865802;0.4367810287871666
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE;358336.2673768646;22.141739849063693;21.867313061409735;0.27442678765391415;0.4391250507961682
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE;362284.71202119236;21.931736025225987;21.75825541949204;0.19219251688528854;0.43499414733353087
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE;360184.30428607186;22.041924081002808;21.846418345429555;0.22128248695755787;0.436781028787167
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE;358336.2673768646;22.11847404013974;21.896095048147203;0.2511609787299622;0.4391250507961679
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE;362284.71202119236;21.811191303566705;21.811191303566705;0.07164779522600909;0.434994147333531
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE;360179.0829496716;21.901527122771622;21.901527122771622;0.08088552872636971;0.43678736058374207
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE;358336.2673768646;21.958144746251392;21.958144746251392;0.09083168484161357;0.43912505079617015
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;362286.59041065;23.461900408742718;23.248848767790513;1.7223569004020212;0.43499189196873717
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;360184.30428607186;23.556776014746035;23.312152498146084;1.7361344207007847;0.43678102878716774
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;358336.2673768646;23.61568798489698;23.336900229033297;1.7483749234872001;0.4391250507961677
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;362293.9332058026;37.32999569026501;31.51834587952655;15.590452181924311;0.43498307576713474
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;360217.5523436839;38.09060050150219;31.46433419581194;16.26995890745694;0.43674071392545244
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;358342.30874029495;38.34093052805313;31.47088632279515;16.473617466643347;0.4391176475006109
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;630366.9175905307;135684.8939993333;63.03669175905307;135663.15445582493;0.24999999999999997
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;629286.6839162403;134176.9344527625;62.928668391624036;134155.11381116844;0.2500000000000001
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;629417.7264559002;135545.43980931106;62.94177264559002;135523.57249624966;0.2500000000000001
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;362284.71202119236;21.805247726908174;21.805247726908174;0.06570421856747805;0.43499414733353114
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;360179.46323711635;21.8948556239243;21.8948556239243;0.07421402987904821;0.4367868994115601
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;358336.2673768646;21.95052528162292;21.95052528162292;0.08321222021314131;0.4391250507961672
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;362284.71202119236;21.805247726908174;21.805247726908174;0.06570421856747805;0.4349941473335317
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;360179.46323711635;21.8948556239243;21.8948556239243;0.07421402987904821;0.43678689941155957
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;358336.2673768646;21.95052528162292;21.95052528162292;0.08321222021314131;0.439125050796167
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;362284.71202119236;21.805247726908174;21.805247726908174;0.06570421856747805;0.4349941473335314
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;360179.46323711635;21.8948556239243;21.8948556239243;0.07421402987904821;0.43678689941155974
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;358336.2673768646;21.95052528162292;21.95052528162292;0.08321222021314131;0.4391250507961673
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE;1636549.0041713107;159.24792028591938;98.89643784205182;60.35148244386771;0.434227019752469
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE;1585283.4421055815;160.5308225791026;97.10974814008009;63.42107443902248;0.4395540833426631
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE;1571731.2910734487;162.87887994038505;97.26132371317371;65.61755622721165;0.44574351065460976
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE;1636549.0041713107;122.27017555106814;106.47565836495876;23.373737709016485;0.4342270197524697
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE;1585283.4421055815;120.95070410016511;105.12912075938027;23.84095596008501;0.43955408334266305
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE;1571708.2689978105;121.72648798222856;105.34263843116112;24.46516426905518;0.4457500398184617
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE;1636549.0041713107;113.34033374136138;113.34033374136138;14.443895899309723;0.43422701975246825
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE;1585271.490057404;111.88185129251417;111.88185129251417;14.772103152434074;0.4395573973312202
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE;1571717.63130857;112.8983646889741;112.8983646889741;15.637040975800717;0.44574738460208374
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;1636599.526656528;154.73812353934434;129.86229848318945;55.8416856972927;0.4342136149898328
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;1585301.4229518964;152.9547503976188;128.18321571690305;55.8450022575387;0.43954909782110363
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;1571708.2689978105;154.43111189743786;128.59933150048897;57.16978818426446;0.44575003981846284
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;1636715.0066227387;244.88041879575934;142.12675935203504;145.9839809537077;0.4341829786399549
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;1585656.5066205554;232.5912059468986;139.3635620466042;135.48145780681853;0.4394506674829088
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;1571822.7077794145;253.15253626809178;140.11780469775584;155.8912125549184;0.44571758635459213
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;2454182.151047025;143322.004510017;259.7784055751008;143223.10807217495;0.2895603313132243
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;2394231.6727359835;139847.47115570743;253.92056470612297;139750.36140756737;0.29104026070991584
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;2413425.2933627097;145685.11626302838;255.46090207240775;145587.8549393152;0.2902882576956109
