name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;resource_usage;actual_resource_load
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;157787.99457973152;1623.6167357357454;31.245205340608994;1601.6675023293142;0.9977212170844918;0.2499999999999984
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE;157631.35091406343;1078.2974139261134;31.243555240380484;1056.4675969360428;0.998706377938603;0.2499999999999998
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;156906.14999034986;772.2457014104895;31.11527672309866;750.5521017749829;0.9993554188161704;0.25000000000000144
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;157787.99457973152;1623.6167357357454;31.245205340608994;1601.6675023293142;0.9977212170844924;0.24999999999999853
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE;157631.35091406343;1078.2974139261134;31.243555240380484;1056.4675969360428;0.9987063779386036;0.24999999999999994
FCFSwithBackfillingScheduler;0;100;10000;1.0;1;CONCAVE;956865.488111386;146813.21549463057;97.0077328783883;146716.20776175216;0.7307613768735852;0.290982197129368
FCFSwithBackfillingScheduler;0;100;10000;1.0;1;CONCAVE;976880.9530010987;127433.36884269095;98.97962568920889;127334.38921700175;0.7300360195859241;0.2893932494143051
FCFSwithBackfillingScheduler;0;100;10000;1.0;1;CONCAVE;967682.6645003931;122257.49620158905;97.7299395458047;122159.76626204325;0.7269823530779088;0.2904021331794905
ChoiceShorterTimeScheduler;0;100;10000;1.0;1;CONCAVE;761548.6499177869;40235.50630403496;121.56530332516947;40138.498571156575;0.9181821038624071;0.29098219712936707
ChoiceShorterTimeScheduler;0;100;10000;1.0;1;CONCAVE;779445.9565938588;27991.594874338884;123.99426617677136;27892.615248649672;0.914955394283773;0.2893932494143053
ChoiceShorterTimeScheduler;0;100;10000;1.0;1;CONCAVE;767591.7657317005;20480.33847478326;122.79101484912955;20382.608535237454;0.9164874505924429;0.29040213317949115
FairScheduler;0;100;10000;1.0;1;CONCAVE;699509.8992748671;14770.609510933935;2995.482961045701;14673.601778055547;0.9996146477697355;0.2909821971293671
FairScheduler;0;100;10000;1.0;1;CONCAVE;723391.5313377731;6642.541679721113;2649.6083744546004;6543.562054031903;0.9858537896059943;0.2893932494143054
FairScheduler;0;100;10000;1.0;1;CONCAVE;722429.3365514755;1835.4152331016808;1709.41781603353;1737.685293555876;0.9737813580900601;0.2904021331794907
BaseSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE;889287.9229008623;38518.69650961136;128.308531249486;38421.688776732975;0.7862924071814259;0.290982197129367
BaseSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE;912947.6987694786;34053.902515036025;130.12583750242146;33954.92288934682;0.7811600637139043;0.2893932494143059
BaseSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE;899261.3015600487;30757.39416132656;129.00504113897546;30659.664221780757;0.7822956678451296;0.2904021331794915
BaseSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE;1201607.162371077;91824.38032639158;139.84806831501805;91727.37259351318;0.5819209168122064;0.2909821971293677
BaseSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE;1232161.2269490864;90353.71367057208;142.63165650764543;90254.73404488288;0.5787864988286113;0.28939324941430566
BaseSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE;1212031.455733708;84640.07991412138;140.69764409423922;84542.34997457557;0.5804207614771326;0.29040213317949054
BaseSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE;2403034.785197583;297982.9720232663;254.9087219669406;297885.9642903879;0.2909821971293677;0.2909821971293677
BaseSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE;2464322.453898173;307253.58162515075;260.75891349692154;307154.60199946153;0.28939324941430516;0.28939324941430516
BaseSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE;2422462.303458313;294026.43280737294;256.6590217092758;293928.70286782715;0.2904021331794897;0.2904021331794897
SharedSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE;699591.4695341883;6089.204054393817;161.42694216007274;5992.196321515429;0.9994980957110137;0.2909821971293677
SharedSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE;723412.7187671596;2891.3569396812068;162.32250555346104;2792.3773139919977;0.9858249157598313;0.28939324941430483
SharedSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE;722556.1862624652;921.3436395451686;159.435781316568;823.6136999993637;0.9736104040712744;0.2904021331794911
SharedSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE;699592.4855458908;6050.934459566921;139.11259567405946;5953.926726688533;0.9994966441491614;0.29098219712936674
SharedSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE;723411.8239357029;2857.5163245602384;141.56083700369143;2758.53669887103;0.9858261351857772;0.2893932494143058
SharedSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE;722569.0173341002;888.9178933179462;138.6780037733314;791.1879537721413;0.9735931151140407;0.29040213317949115
SharedSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE;699592.6843867628;6045.984891760575;140.06174978845905;5948.977158882187;0.9994963600684549;0.29098219712936685
SharedSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE;723414.2007013838;2853.8917689973455;142.33823741766167;2754.9121433081364;0.9858228962699168;0.2893932494143046
SharedSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE;722561.482235597;884.3018385039525;139.48262573714518;786.5718989581476;0.9736032680493999;0.2904021331794902
FCFSwithBackfillingScheduler;0;100;10000;1.0;2;CONCAVE;1387525.56163943;177818.4403837068;140.4922364365072;177677.9481472703;0.7271149529215031;0.2861380896639135
FCFSwithBackfillingScheduler;0;100;10000;1.0;2;CONCAVE;1351492.226361465;176902.0327094755;136.6879070349615;176765.34480244055;0.7313481239818403;0.28705010404543974
FCFSwithBackfillingScheduler;0;100;10000;1.0;2;CONCAVE;1370172.5857499957;176967.7167443791;138.4404861561658;176829.27625822293;0.7295210304433569;0.28639238576513804
ChoiceShorterTimeScheduler;0;100;10000;1.0;2;CONCAVE;1094658.8004951666;28990.252678017583;184.7762328160441;28849.76044158108;0.9216484469612524;0.2861380896639139
ChoiceShorterTimeScheduler;0;100;10000;1.0;2;CONCAVE;1070061.2945048728;31020.300949485165;180.0517652349058;30883.613042450204;0.923695969007875;0.2870501040454402
ChoiceShorterTimeScheduler;0;100;10000;1.0;2;CONCAVE;1077369.3471686183;25060.67955918726;183.89155246281473;24922.239073031094;0.9277874103885457;0.2863923857651366
FairScheduler;0;100;10000;1.0;2;CONCAVE;1035205.1014812784;2175.231622238931;1989.0324387221815;2034.7393858024234;0.9745803821727822;0.286138089663914
FairScheduler;0;100;10000;1.0;2;CONCAVE;1013011.5466082481;3574.9269382882826;2764.7694066115437;3438.239031253321;0.9757157335816002;0.28705010404543985
FairScheduler;0;100;10000;1.0;2;CONCAVE;1028418.4363997241;2994.3460069223547;2342.1881646699867;2855.9055207661895;0.971948461115549;0.2863923857651367
BaseSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE;1309392.5876428105;21185.182564868723;181.877569614465;21044.690328432214;0.7705027452805864;0.2861380896639135
BaseSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE;1276521.2930498747;21071.252740465094;178.42633290453185;20934.56483343013;0.7743006792812506;0.28705010404543985
BaseSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE;1289976.2806890833;21019.464903656608;179.80446307603785;20881.024417500445;0.7748744931244931;0.28639238576513704
BaseSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE;1763001.1315980593;56373.14106310386;201.7781166857678;56232.64882666735;0.5722574792191643;0.2861380896639144
BaseSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE;1722223.0164871286;54302.77908253624;197.68226086510015;54166.09117550128;0.5739159765392023;0.2870501040454407
BaseSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE;1745717.4265012715;55411.32787750112;199.91394332831408;55272.88739134495;0.5725839139068948;0.2863923857651364
BaseSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE;3525887.045006274;191575.19640622585;371.44638294228037;191434.70416978936;0.28613808966391413;0.28613808966391413
BaseSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE;3443340.6934736157;183176.1256084317;363.2251702423266;183039.43770139673;0.28705010404543924;0.28705010404543924
BaseSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE;3490210.5164949927;187801.35126824747;367.7907088401957;187662.91078209132;0.286392385765137;0.286392385765137
SharedSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE;1035435.1128136099;1065.3337352919807;225.54696245613206;924.8414988554733;0.9743638890971732;0.28613808966391435
SharedSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE;1013107.1856243169;1518.3985784682511;221.29054477801836;1381.7106714332895;0.9756236243812643;0.28705010404543985
SharedSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE;1028435.0526318902;1297.001118489334;223.6136984292091;1158.5606323331688;0.9719327575266437;0.286392385765137
SharedSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE;1035436.4044240771;1025.8823869845507;198.62808375372916;885.3901505480435;0.9743626736689788;0.28613808966391396
SharedSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE;1013118.8752374967;1475.5599708966217;194.29514631271982;1338.8720638616603;0.9756123673974549;0.2870501040454406
SharedSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE;1028436.0205650522;1256.8450401136115;197.1773906913406;1118.4045539574463;0.9719318427726577;0.2863923857651364
SharedSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE;1035426.1943787643;1020.2147492649705;199.46181120281733;879.7225128284631;0.9743722815841563;0.28613808966391363
SharedSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE;1013125.5064369806;1470.1632546728304;195.21735018604497;1333.4753476378687;0.9756059817323118;0.2870501040454392
SharedSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE;1028437.5905573613;1251.1989662238782;198.12129400965725;1112.758480067713;0.9719303590408975;0.2863923857651369
FCFSwithBackfillingScheduler;0;100;10000;1.0;5;CONCAVE;1720462.8732754071;267164.79759830283;172.39624659922876;266992.4013517036;0.7198949959924347;0.2767169175058473
FCFSwithBackfillingScheduler;0;100;10000;1.0;5;CONCAVE;1688207.3693871384;227090.1416569748;169.05376788663176;226921.08788908814;0.7311205501091903;0.277223876464432
FCFSwithBackfillingScheduler;0;100;10000;1.0;5;CONCAVE;1912520.1349750895;304012.0327780602;191.1504928776792;303820.8822851825;0.7061652418610483;0.2744104988715404
ChoiceShorterTimeScheduler;0;100;10000;1.0;5;CONCAVE;1345327.5695220968;54342.6568427931;235.31894434599607;54170.260596193875;0.9206327450062608;0.2767169175058467
ChoiceShorterTimeScheduler;0;100;10000;1.0;5;CONCAVE;1361393.4670601657;48270.17883449376;227.35045039628855;48101.12506660713;0.9066321607007987;0.2772238764644311
ChoiceShorterTimeScheduler;0;100;10000;1.0;5;CONCAVE;1465294.9947333836;52361.10072128036;259.01105440350324;52169.95022840268;0.9216951184116685;0.2744104988715409
FairScheduler;0;100;10000;1.0;5;CONCAVE;1260375.7887018013;1984.967925385541;1984.9448314901563;1812.5716787863125;0.9826851835494642;0.276716917505847
FairScheduler;0;100;10000;1.0;5;CONCAVE;1260228.5969604873;1774.357736189143;1774.2674523255434;1605.303968302512;0.9794120714143805;0.27722387646443103
FairScheduler;0;100;10000;1.0;5;CONCAVE;1376319.4863182034;2184.014073399446;2183.7356482775695;1992.8635805217664;0.9812803328765528;0.2744104988715412
BaseSITAScheduler-0.25;0;100;10000;1.0;5;CONCAVE;1670610.1315273822;6712.724253461189;214.89373446724284;6540.328006861961;0.7413774104969445;0.276716917505847
BaseSITAScheduler-0.25;0;100;10000;1.0;5;CONCAVE;1630633.7718943495;5857.3090246126085;211.25876633271778;5688.255256725977;0.7569345869556052;0.27722387646443114
BaseSITAScheduler-0.25;0;100;10000;1.0;5;CONCAVE;1846966.7339852653;8287.118375102878;232.75274616155784;8095.967882225199;0.7312287865438007;0.2744104988715411
BaseSITAScheduler-0.5;0;100;10000;1.0;5;CONCAVE;2242110.0991028734;14631.492636724031;247.71052265234567;14459.096390124801;0.5524049036473746;0.27671691750584654
BaseSITAScheduler-0.5;0;100;10000;1.0;5;CONCAVE;2226647.642638365;14006.859676563938;246.85662012094207;13837.805908677306;0.5543234937442566;0.2772238764644315
BaseSITAScheduler-0.5;0;100;10000;1.0;5;CONCAVE;2462921.538488782;17681.510728424797;270.11104873576227;17490.36023554712;0.548354960794852;0.2744104988715412
BaseSITAScheduler-0.75;0;100;10000;1.0;5;CONCAVE;4475883.239901875;45784.92226704324;464.7869100947824;45612.52602044401;0.2767169175058464;0.2767169175058464
BaseSITAScheduler-0.75;0;100;10000;1.0;5;CONCAVE;4452297.242020108;44935.49140105983;463.1183690996865;44766.4376331732;0.27722387646443175;0.27722387646443175
BaseSITAScheduler-0.75;0;100;10000;1.0;5;CONCAVE;4921660.247084946;55416.181395165644;509.7416632573085;55225.03090228797;0.27441049887154084;0.27441049887154084
SharedSITAScheduler-0.25;0;100;10000;1.0;5;CONCAVE;1260520.8117147791;1045.4315636675833;270.96160463499604;873.0353170683547;0.9825721255461365;0.2767169175058473
SharedSITAScheduler-0.25;0;100;10000;1.0;5;CONCAVE;1262183.4419202725;954.4819044158587;269.13212556260993;785.4281365292275;0.9778951772072728;0.27722387646443125
SharedSITAScheduler-0.25;0;100;10000;1.0;5;CONCAVE;1377950.9264853396;1154.4031596107902;296.1652882535565;963.2526667331106;0.9801185352250531;0.27441049887154184
SharedSITAScheduler-0.5;0;100;10000;1.0;5;CONCAVE;1260559.0691784052;1011.6399555907677;244.9499515694463;839.243708991539;0.982542304875074;0.2767169175058465
SharedSITAScheduler-0.5;0;100;10000;1.0;5;CONCAVE;1261517.4286545056;922.5467034002943;241.67685568222694;753.492935513663;0.9784114531981988;0.27722387646443114
SharedSITAScheduler-0.5;0;100;10000;1.0;5;CONCAVE;1378014.7084997564;1123.842518323403;267.13643204911847;932.6920254457233;0.9800731700093097;0.2744104988715409
SharedSITAScheduler-0.75;0;100;10000;1.0;5;CONCAVE;1260638.6564813016;1007.5457976703003;245.63179848165052;835.1495510710718;0.9824802744973561;0.2767169175058463
SharedSITAScheduler-0.75;0;100;10000;1.0;5;CONCAVE;1261534.1534065153;917.9398370228064;242.23960116650883;748.8860691361751;0.9783984819370769;0.27722387646443114
SharedSITAScheduler-0.75;0;100;10000;1.0;5;CONCAVE;1378086.844790772;1119.6137264512527;267.7371625562161;928.4632335735729;0.9800218678408902;0.2744104988715409
FCFSwithBackfillingScheduler;0;100;10000;1.0;10;CONCAVE;2832243.6267891703;382363.04642086563;280.7435541622329;382082.30286670336;0.7369402311001636;0.2681566556890745
FCFSwithBackfillingScheduler;0;100;10000;1.0;10;CONCAVE;2773636.440170288;371671.54723645677;270.2672508959177;371401.27998556086;0.7047142183633283;0.270025065242112
FCFSwithBackfillingScheduler;0;100;10000;1.0;10;CONCAVE;2552412.525616888;341014.12088803557;253.89990942396116;340760.2209786116;0.7142872172192972;0.2715463040972709
ChoiceShorterTimeScheduler;0;100;10000;1.0;10;CONCAVE;2362494.4283751715;82894.55169713825;382.78041095129385;82613.808142976;0.8834705588251752;0.2681566556890744
ChoiceShorterTimeScheduler;0;100;10000;1.0;10;CONCAVE;2252602.1145278118;82315.97322729835;360.1051338573849;82045.70597640245;0.8677169498122244;0.27002506524211073
ChoiceShorterTimeScheduler;0;100;10000;1.0;10;CONCAVE;2029775.4971827439;74316.75298813407;350.1571812205288;74062.8530787101;0.8982055614766445;0.2715463040972704
FairScheduler;0;100;10000;1.0;10;CONCAVE;2253625.1105061676;2047.2499085791596;2047.2499085791596;1766.5063544169268;0.9261497234512032;0.2681566556890742
FairScheduler;0;100;10000;1.0;10;CONCAVE;2129982.5891886014;1973.1642672457062;1973.1642672457062;1702.8970163497902;0.9176699593132519;0.27002506524211056
FairScheduler;0;100;10000;1.0;10;CONCAVE;1921541.3063918632;1237.1258339424733;1237.1258339424733;983.2259245185123;0.9487985681358877;0.27154630409727054
BaseSITAScheduler-0.25;0;100;10000;1.0;10;CONCAVE;2847787.343891173;3669.221661274831;341.3075834249296;3388.478107112598;0.7329178835404419;0.2681566556890743
BaseSITAScheduler-0.25;0;100;10000;1.0;10;CONCAVE;2761819.107501462;3488.109325839813;327.2470307680535;3217.8420749438974;0.7077295651440857;0.2700250652421103
BaseSITAScheduler-0.25;0;100;10000;1.0;10;CONCAVE;2507179.654640405;2710.548995168298;308.58252152086294;2456.649085744337;0.7271739130238164;0.2715463040972707
BaseSITAScheduler-0.5;0;100;10000;1.0;10;CONCAVE;3907070.126646445;8382.917290483396;417.43885457159524;8102.173736321162;0.5342095752577338;0.26815665568907465
BaseSITAScheduler-0.5;0;100;10000;1.0;10;CONCAVE;3670601.4825392235;7083.127708024604;390.92420719172793;6812.860457128688;0.5325070142472904;0.27002506524211073
BaseSITAScheduler-0.5;0;100;10000;1.0;10;CONCAVE;3366161.412243165;5973.761159899532;364.63112802371256;5719.861250475571;0.5416126610825942;0.2715463040972707
BaseSITAScheduler-0.75;0;100;10000;1.0;10;CONCAVE;7783488.601073775;25624.308061505948;797.3599431604613;25343.564507343715;0.2681566556890744;0.2681566556890744
BaseSITAScheduler-0.75;0;100;10000;1.0;10;CONCAVE;7238665.174309212;21707.56607571454;744.4332923964988;21437.298824818623;0.2700250652421107;0.2700250652421107
BaseSITAScheduler-0.75;0;100;10000;1.0;10;CONCAVE;6713976.99990603;18853.808478791558;691.7378538732942;18599.908569367595;0.2715463040972704;0.2715463040972704
SharedSITAScheduler-0.25;0;100;10000;1.0;10;CONCAVE;2253808.246961041;1171.282533613646;431.09671709291274;890.5389794514132;0.9260744678134336;0.2681566556890741
SharedSITAScheduler-0.25;0;100;10000;1.0;10;CONCAVE;2134481.092155109;1149.313959084176;403.220821421724;879.0467081882601;0.9157359337323183;0.2700250652421104
SharedSITAScheduler-0.25;0;100;10000;1.0;10;CONCAVE;1932564.7782339468;782.7717871671432;383.4875708915415;528.8718777431823;0.9433865610365898;0.27154630409727054
SharedSITAScheduler-0.5;0;100;10000;1.0;10;CONCAVE;2253872.1315082535;1137.0077824012278;403.1721717736534;856.264228238995;0.9260482188318557;0.2681566556890745
SharedSITAScheduler-0.5;0;100;10000;1.0;10;CONCAVE;2134531.801634198;1117.428646554985;373.3865462307145;847.1613956590692;0.9157141788481111;0.2700250652421106
SharedSITAScheduler-0.5;0;100;10000;1.0;10;CONCAVE;1933275.757169623;752.3835089969845;353.4271733536692;498.4835995730235;0.9430396224425429;0.2715463040972705
SharedSITAScheduler-0.75;0;100;10000;1.0;10;CONCAVE;2253888.876631718;1131.2672431749302;403.41209644855456;850.5236890126973;0.9260413388157552;0.26815665568907426
SharedSITAScheduler-0.75;0;100;10000;1.0;10;CONCAVE;2134577.0297232214;1112.6022372510574;373.62765936830465;842.3349863551413;0.9156947764082717;0.2700250652421105
SharedSITAScheduler-0.75;0;100;10000;1.0;10;CONCAVE;1933843.9794241157;750.3233079054273;354.0064201243521;496.42339848146634;0.9427625286821155;0.27154630409727076
FCFSwithBackfillingScheduler;0;100;10000;0.2;0.3;CONCAVE;781552.7305366475;26.67716596992496;21.751232244103846;4.925933725821054;0.20061833223522782;0.20058096854400434
FCFSwithBackfillingScheduler;0;100;10000;0.2;0.3;CONCAVE;779551.3337668536;26.845685522157815;21.93210604227112;4.913579479886644;0.2023940178000957;0.20238220937696946
FCFSwithBackfillingScheduler;0;100;10000;0.2;0.3;CONCAVE;788849.3710787066;26.673136396710245;21.879320418565086;4.793815978144798;0.1998485809635582;0.19982709885569067
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE;781552.7305366475;25.321283048194978;22.538790003577137;3.5700508040910712;0.20061833223522718;0.20058096854400373
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE;779551.3337668536;25.557673788856984;22.715798127784854;3.6255677465858143;0.20239401780009672;0.20238220937697052
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE;788849.3710787066;25.365291020190888;22.636248378009356;3.485970601625442;0.1998485809635578;0.19982709885569022
FairScheduler;0;100;10000;0.2;0.3;CONCAVE;781544.506030029;25.173265740310033;25.173265740310033;3.422033496206127;0.20062044342248228;0.20058096854400267
FairScheduler;0;100;10000;0.2;0.3;CONCAVE;779551.3337668536;25.421430960367033;25.421430960367033;3.489324918095861;0.20239401780009625;0.20238220937697002
FairScheduler;0;100;10000;0.2;0.3;CONCAVE;788849.3710787066;25.25839935163967;25.25839935163967;3.3790789330742217;0.19984858096355884;0.19982709885569128
BaseSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;781557.9935095309;28.857561882066715;23.21027811900995;7.1063296379628085;0.2006169812812943;0.20058096854400032
BaseSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;779551.3337668536;28.97487122572593;23.37033002052856;7.042765183454761;0.20239401780009675;0.20238220937697055
BaseSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;788856.2273832978;28.83790807474303;23.375101217309073;6.958587656177584;0.19984684398958075;0.19982709885569608
BaseSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;781573.1529392856;43.30917945126508;31.358761070829907;21.557947207161174;0.2006130901048617;0.20058096854400323
BaseSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;779554.4706351911;43.44191190506225;31.555305304499193;21.509805862791076;0.2023932033818464;0.20238220937696813
BaseSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;788872.0088598055;42.88812602648125;31.53008548081552;21.008805607915804;0.19984284603016578;0.19982709885569425
BaseSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;781698.3161079537;209.74504621033105;62.71752214166023;187.99381396622715;0.20058096854400423;0.20058096854400423
BaseSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;779596.8183577475;211.34958029296916;63.110610608998755;189.417474250698;0.20238220937696938;0.20238220937696938
BaseSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;788934.1751286968;198.36081256865148;63.06017096163094;176.48149215008604;0.19982709885569372;0.19982709885569372
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;781544.6049502117;24.182720983537816;23.619113386276002;2.431488739433912;0.20062041802993122;0.2005809685440022
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;779551.3337668536;24.389391496769218;23.825188729171348;2.457285454498048;0.20239401780009672;0.20238220937697052
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;788849.3710787066;24.254741441409696;23.68492971827399;2.3754210228442467;0.19984858096355831;0.19982709885569078
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;781544.6049502117;24.181676517708063;23.618680594664568;2.4304442736041585;0.2006204180299316;0.20058096854400256
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;779551.3337668536;24.38824821276402;23.8251209686913;2.456142170492849;0.2023940178000966;0.2023822093769704
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;788849.3710787066;24.2520530813776;23.682881437349398;2.372732662812153;0.19984858096355804;0.19982709885569047
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;781544.6049502117;24.181676517708063;23.618680594664568;2.4304442736041585;0.20062041802993147;0.20058096854400242
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;779551.3337668536;24.38824821276402;23.8251209686913;2.456142170492849;0.2023940178000967;0.20238220937697046
