name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;3443683.5584376524;184756.71874570203;363.2536526479814;184619.85313264828;0.2870408028441131
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;3427825.838055067;181858.00099142108;361.57477467350236;181722.41831697035;0.28713497953419226
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;1006390.7058488732;1929.134888167032;224.34555069027817;1790.720544270069;0.9878963159097425
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;995620.7693061657;1676.0123544292828;223.5753273515918;1539.1467413755056;0.9928255052813659
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE;999889.3197483254;1337.4776507416102;220.60313595029993;1201.8949762908771;0.9843576508092429
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;1006396.5207106151;1885.970422569894;196.5690881105734;1747.556078672931;0.9878906079403934
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;995629.6481879514;1632.6064874707818;195.54109724769074;1495.7408744170048;0.992816651406521
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE;999790.6247749245;1295.914374762851;194.45819507168844;1160.3317003121178;0.9844548223067101
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;1006400.3432637469;1879.649838340897;197.54919644848513;1741.2354944439342;0.9878868556917357
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;995631.0299816766;1626.1982160608613;196.46700243684697;1489.3326030070843;0.992815273518754
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE;999790.6248377943;1292.5404396238273;195.36092340857826;1156.9577651730942;0.9844548222448072
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE;1850372.85878143;266109.0454623486;186.9880679646311;265922.057394384;0.7190926703108812
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE;1900980.1839548568;238902.47840462788;191.0982289503046;238711.38017567756;0.7145137168026379
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE;1851288.261433977;228570.59904307534;185.1018635599082;228385.49717951546;0.7208982779411286
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE;1452758.2022725216;45311.689918794174;250.07639485929272;45124.701850829544;0.9159057288477205
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE;1484433.6569035593;31375.5326665969;256.611994596166;31184.434437646596;0.9150132176597452
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE;1462731.3609883916;30572.51288593308;251.73180550507382;30387.41102237317;0.9123961892350366
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE;1357807.8789509372;1635.600748646774;1635.600748646774;1448.6126806821426;0.9799542193848166
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE;1427702.6210050483;2387.287644445012;1875.2241699099272;2196.1894154947076;0.9513720832490832
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE;1392824.29254508;1711.0420152272775;1707.616124000045;1525.9401516673684;0.9581901513231911
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1812624.1487942485;7380.661613100745;229.32479733460474;7193.673545136114;0.734068097336684
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1860113.2568332078;7135.1993801508315;233.31917401547622;6944.101151200526;0.7302116749160636
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1802148.670203497;6678.113233672124;228.17059344607176;6493.011370112215;0.7405551726704571
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;2423149.66742456;16591.865686239005;266.11791201838383;16404.877618274375;0.5491157141383398
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;2485224.7576868883;16820.33432822918;271.65528336114966;16629.236099278874;0.5465406750856437
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;2430752.8097290904;16180.397008680036;266.91810392807696;15995.295145120126;0.5490441127121949
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;4841734.4158158805;53104.28411845755;501.65917221209554;52917.29605049292;0.2748167176922075
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;4960027.1839014385;55048.65710521603;512.8931149112708;54857.55887626572;0.27384455093598115
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;4857349.244902772;52935.48645058301;503.28257193807497;52750.3845870231;0.27475696153429463
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1358786.96930041;902.9175354689434;288.7898239530196;715.929467504312;0.9792481015453013
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1429613.1707346262;1065.8669183894708;289.998705665081;874.768689439166;0.9501006598223906
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE;1396881.8276806995;949.4280018036468;283.40846779908435;764.3261382437375;0.9554068878226173
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;1358777.218446133;869.2821863668463;261.49284419603475;682.2941184022151;0.9792551288235096
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;1429722.8789544792;1037.1387727685485;263.41748295975674;846.0405438182436;0.9500277548884316
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE;1396782.4702985364;920.5741108239329;259.4317581261309;735.4722472640237;0.9554748488181855
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;1358721.565219348;863.4843293436621;262.1374468988287;676.4962613790308;0.9792952391074411
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;1429775.2539624092;1033.1652235579495;263.8261825529054;842.0669946076447;0.9499929538166857
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE;1396803.729861212;916.094163112186;259.83861431425305;730.9922995522768;0.9554603063474009
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE;2278301.8049672223;339497.9750307801;225.06855633064225;339272.90647444944;0.7228486669007187
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE;2644712.307349671;417045.0661707127;260.8367278701601;416784.2294428426;0.6809005693757524
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE;2377517.829330394;214471.55210877632;236.18102618175428;214235.37108259456;0.7111390994815047
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE;1887346.857895353;89997.06250666887;298.8995350778557;89771.99395033822;0.872583338684517
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE;2043459.798249102;90668.04370774978;347.51186918148915;90407.20697987961;0.8812437207976456
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE;1956619.3380991346;48757.24792701543;319.6673109753981;48521.06690083368;0.8641159040131998
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE;1748427.4786218791;1703.1080656215959;1703.1080656215959;1478.0395092909537;0.9419134866355041
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE;1927214.9939264795;1374.3553831517027;1374.3553831517027;1113.5186552815428;0.9343981452949104
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE;1916893.6144611766;1210.844713073482;1210.844713073482;974.6636868917274;0.8820238511913964
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;2217699.8668775125;2340.6389313458485;277.93532850585206;2115.5703750152065;0.7426015788316856
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;2626254.8729139064;3226.3262495157783;313.67713180164054;2965.4895216456184;0.6856859684419816
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;2320636.3034283756;1653.0051277193654;289.51576116991725;1416.8241015376109;0.7285699554270637
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;3030367.6592680556;5136.177046398546;329.37348450361134;4911.108490067903;0.5434546588699521
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;3359883.6101907087;5998.19643020073;360.1572231818896;5737.35970233057;0.5359668145788041
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;3104964.901264757;4449.350169549425;338.1491776302483;4213.169143367671;0.5445297908077944
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;6025816.271891231;15461.016927205796;621.1696038089443;15235.948370875154;0.27330196411733376
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;6663608.470195734;18543.27239246659;682.8055551224371;18282.435664596433;0.2702418853034063
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;6188462.2443341585;15386.546534951887;638.7913205501028;15150.365508770132;0.2732093727644873
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;1748498.03705054;970.5405952181869;347.95537571524886;745.4720388875446;0.941875476907074
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;1929342.1211166556;837.4638330768873;384.1151659899475;576.6271052067276;0.9333679580204226
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE;1917056.7098180035;745.4746571036003;342.13116435563035;509.2936309218457;0.8819488122037621
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;1748573.6185032914;932.217032094381;318.864996377972;707.1484757637387;0.9418347646853489
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;1930168.8422253388;803.5966107982658;347.36362015276245;542.759882928106;0.932968182116792
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE;1917122.4774808534;715.2667418395084;316.6744704448107;479.08571565775384;0.8819185565926513
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;1748596.3472319928;926.0579966126247;319.3046008931617;700.9894402819824;0.9418225224621061
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;1930432.2097295667;798.4417675101288;347.50412614268333;537.6050396399689;0.9328408979260214
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE;1917139.5930343429;709.7059661590027;316.64625756100224;473.5249399772482;0.8819106831314404
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE;805108.83672236;26.721691915194253;21.87273755879016;4.848954356403795;0.1958063339793485
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE;798254.0082101017;26.386856260572063;21.937994571193812;4.44886168937822;0.19834665883499755
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE;768043.0301107113;26.843300780859483;21.798766313141158;5.044534467718188;0.20439807617261793
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE;805108.83672236;25.434710368900223;22.64937682543691;3.561972810109764;0.19580633397934932
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE;798254.0082101017;25.15829149482412;22.63440748335641;3.2202969236302743;0.19834665883499766
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE;768043.0301107113;25.45033980801896;22.528645314599313;3.651573494877667;0.20439807617261763
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE;805108.83672236;25.32218210473111;25.32218210473111;3.4494445459406484;0.19580633397934938
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE;798253.7791511567;25.003440059612284;25.003440059612284;3.0654454884184417;0.19834671575057794
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE;768043.0301107113;25.353756816892247;25.353756816892247;3.5549905037509553;0.2043980761726194
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;805108.83672236;28.872814987716023;23.33969222566708;7.0000774289255645;0.19580633397934988
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;798258.577286876;28.529389373723088;23.41490309747184;6.591394802529243;0.1983455235373187
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;768043.0301107113;29.036323423372675;23.25618935481809;7.237557110231382;0.20439807617261957
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;805113.9224773707;42.89035053740646;31.529081954597228;21.017612978616008;0.19580509710713298
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;798285.1927043324;42.591712058474606;31.66620308602359;20.653717487280762;0.19833891055118233
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;768055.5131389509;43.69210584962;31.397303554483774;21.893339536478706;0.2043947541380617
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;805155.3350538869;186.84963091211807;63.058163909193894;164.97689335332763;0.19579502601499116
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;798388.6477401669;195.15025867467926;63.33240617204773;173.21226410348544;0.1983132098361795
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;768096.3666859171;227.64782777326926;62.79460710896768;205.84906146012796;0.20438388277992306
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;805108.83672236;24.30396694500458;23.719816036976642;2.4312293862141185;0.1958063339793514
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;798253.7941903804;24.115320836143955;23.67660127248458;2.1773262649501093;0.19834671201369358
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE;768043.0301107113;24.283836760775024;23.697024030132294;2.48507044763373;0.20439807617261885
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;805108.83672236;24.302666687212778;23.71975352088223;2.4299291284223172;0.19580633397935115
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;798253.7941903804;24.114321664176373;23.67542763954691;2.1763270929825302;0.19834671201369358
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE;768043.0301107113;24.28252409332372;23.696102698291398;2.483757780182426;0.2043980761726192
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;805108.83672236;24.302666687212778;23.71975352088223;2.4299291284223172;0.1958063339793513
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;798253.7941903804;24.114321664176373;23.67542763954691;2.1763270929825302;0.19834671201369358
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE;768043.0301107113;24.28252409332372;23.696102698291398;2.483757780182426;0.20439807617261907
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE;3542159.6845335863;139.9614648066467;98.504734475703;41.45673033094249;0.20018626129634354
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE;3593807.713167393;141.1980321437638;98.66564681235575;42.5323853314082;0.197585293623462
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE;3527411.5329561513;138.72127619204576;97.04040345202564;41.68087274001966;0.1988641633937821
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE;3542159.6845335863;117.42934206812274;104.21781794810643;18.924607592418536;0.20018626129634412
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE;3593807.713167393;117.65806559308078;104.59501343823077;18.992418780725174;0.1975852936234603
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE;3527411.5329561513;116.1475324070231;102.57639613633113;19.10712895499702;0.19886416339378182
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE;3542159.6845335863;113.38200993761033;113.38200993761033;14.877275461906143;0.20018626129634384
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE;3593807.713167393;114.00082266865965;114.00082266865965;15.335175856304053;0.1975852936234632
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE;3527411.5329561513;111.91593890731936;111.91593890731936;14.875535455293265;0.19886416339378202
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;3542195.214722668;147.87999128822693;129.6990059904534;49.37525681252273;0.20018425331675216
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;3593856.6682600044;148.17510350949877;129.80569721619497;49.50945669714315;0.19758260213984416
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;3527411.5329561513;146.5308699060836;128.47059805940225;49.49046645405752;0.1988641633937859
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;3542167.1210847893;173.74138875773303;141.81834083228446;75.23665428202884;0.20018584101821332
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;3593972.9366049566;175.3346345017584;142.01671044648944;76.6689876894028;0.19757621016012064
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;3527508.273899506;172.25377734208377;140.2951486893821;75.21337389005768;0.19885870959884688
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;3542159.6845335863;514.4983885911248;259.0440510884277;415.9936541154206;0.20018626129634418
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;3594321.741639813;523.5367928461555;259.4530540370348;424.8711460337999;0.19755703670214209
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;3527859.5962727405;524.4470958082491;255.78229607687882;427.40669235622295;0.19883890622745806
